Symbol,Security,CIK,filing_date,ret_t-t2,ret_t3-t10,truth_path,unique_word_count,word_count,bhr_negative,bhr_positive,lm_negative,lm_positive,esg_negative,esg_positive,intl_negative,intl_positive,fs_negative,fs_positive,bio_negative,bio_positive,cg_negative,cg_positive,cs_negative,cs_positive,csat_negative,csat_positive,ecom_negative,ecom_positive,esat_negative,esat_positive,fp_negative,fp_positive,ia_negative,ia_positive,re_negative,re_positive,sc_negative,sc_positive,tech_negative,tech_positive,gvkey,fyear,lpermno,lpermco,datadate,sic,sic3,td,long_debt_dum,me,l_a,l_sale,capx_a,div_d,age,atr,smalltaxlosscarry,largetaxlosscarry,gdpdef,l_reala,l_reallongdebt,kz_index,ww_index,hp_index,ww_unconstrain,ww_constrained,kz_unconstrain,kz_constrained,hp_unconstrain,hp_constrained,tnic3tsimm,tnic3hhi,prodmktfluid,delaycon,equitydelaycon,debtdelaycon,privdelaycon,at_raw,raw_Inv,raw_Ch_Cash,raw_Div,raw_Ch_Debt,raw_Ch_Eqty,raw_Ch_WC,raw_CF,l_emp,l_ppent,l_laborratio,Inv,Ch_Cash,Div,Ch_Debt,Ch_Eqty,Ch_WC,CF,td_a,td_mv,mb,prof_a,ppe_a,cash_a,xrd_a,dltt_a,invopps_FG09,sales_g,dv_a,short_debt
ADBE,Adobe Inc.,796343,2022-01-21,-0.01591466309466527,0.004955043332689257,ADBE,5488.0,56254.0,0.0381306218224481,0.0414903829061044,0.0339175880826252,0.0204252142069897,0.0002488711913819,0.001031037792868,0.0001599886230312,0.0004799658690937,0.0027020300778611,0.0014221210936111,0.0,3.555302734027803e-05,0.0001599886230312,7.110605468055606e-05,3.555302734027803e-05,0.0005688484374444,0.0,0.0,0.0,0.0,1.7776513670139014e-05,7.110605468055606e-05,0.0003022007323923,0.0007110605468055,0.0,3.555302734027803e-05,0.0,0.0,0.0013332385252604,1.7776513670139014e-05,1.7776513670139014e-05,7.110605468055606e-05,12540.0,2021.0,75510.0,8476.0,2021-11-30,7370.0,737.0,4673.0,1.0,318178.75,10.212479,9.666816,0.012774861,0.0,2.0,0.15477651,1.0,0.0,121.708,5.410854,3.6532052,-3.6904705,-0.2719176,-2.8088737,0.0,0.0,0.0,0.0,1.0,0.0,4.825,0.12715638,2.9837532,,,,,27241.0,0.12984104,-0.023273742,0.0,0.0,-0.16071363,-0.013545758,0.26728094,3.2953923,7.6577554,4.3996477,0.12984104,-0.023273742,0.0,0.0,-0.16071363,-0.013545758,0.26728094,0.1715429,0.014474136,12.136953,0.23358174,0.077677034,0.21284094,0.0932418,0.16798209,11.908058,0.22668636,0.0,0.020757543
LMT,Lockheed Martin,936468,2022-01-25,-0.034929925959250485,0.05700139390350856,LMT,5251.0,75996.0,0.041739038896784,0.0458971524817095,0.0383309647876204,0.0136322964366545,0.0005000263171745,0.0013158587294068,0.0001579030475288,0.0002236959839991,0.0016974577609347,0.0023159113637559,2.6317174588136217e-05,0.000394757618822,7.895152376440866e-05,3.947576188220433e-05,1.3158587294068109e-05,0.0001447444602347,0.0,0.0,0.0,0.0,3.947576188220433e-05,0.0001184272856466,0.0005131849044686,0.0008684667614084,0.0,1.3158587294068109e-05,1.3158587294068109e-05,3.947576188220433e-05,0.0022369598399915,1.3158587294068109e-05,0.0,0.0001184272856466,6774.0,2021.0,21178.0,21110.0,2021-12-31,3760.0,376.0,13102.0,1.0,96316.11,10.837088,11.113105,0.029917639,1.0,2.0,0.16357616,,,121.708,6.035463,4.662715,-13.15912,-0.5440567,-2.9617832,1.0,0.0,1.0,0.0,1.0,0.0,2.0055,0.15090881,2.5340366,,,,,50873.0,0.022821536,0.008727616,0.05779097,-0.009828396,-0.08033731,0.005936351,0.17950583,4.744932,9.093582,4.357271,0.022821536,0.008727616,0.05779097,-0.009828396,-0.08033731,0.005936351,0.17950583,0.2575433,0.11974252,2.677847,0.2056297,0.17488648,0.07084308,0.029485188,0.25101724,2.1883774,0.025168965,0.05779097,0.025339643
SLB,Schlumberger,87347,2022-01-26,0.0666844208031947,0.9700830740748594,SLB,3735.0,35258.0,0.0382891825968574,0.0419479267116682,0.0405298088377105,0.0141528163820976,0.0014464802314368,0.002042089738499,0.000198536502354,0.0005105224346247,0.002779511032957,0.0022973509558114,0.0,8.5087072437461e-05,8.5087072437461e-05,2.8362357479153667e-05,5.672471495830733e-05,0.0001701741448749,0.0,0.0,0.0,0.0,0.0,0.0,0.0006806965794996,0.0011912190141244,0.0,0.0001418117873957,0.0,0.0,0.0021839015258948,0.0,0.0,2.8362357479153667e-05,9465.0,2021.0,14277.0,21576.0,2021-12-31,1389.0,138.0,15009.0,1.0,42031.29,10.633714,10.040157,0.03984486,1.0,2.0,0.19166309,,,121.708,5.832089,4.747735,-2.4577787,-0.52552515,-2.9156795,1.0,0.0,0.0,0.0,1.0,0.0,1.291,0.19170484,4.557249,,,,,41511.0,0.022138711,0.02199417,0.01683891,-0.05172123,0.0033003301,-0.0060225,0.10939269,4.5325994,9.096388,4.5744867,0.022138711,0.02199417,0.01683891,-0.05172123,0.0033003301,-0.0060225,0.10939269,0.3615668,0.2631298,1.6510874,0.11767965,0.21493098,0.07561851,0.01334586,0.33518827,1.3693961,-0.02847337,0.01683891,0.07295623
URI,United Rentals,1067701,2022-01-26,0.07274668867974587,0.2025822536158397,URI,4654.0,60311.0,0.0401419309910298,0.0388817960239425,0.028867039180249,0.0162656895093764,0.0003979373580275,0.0010445855648223,3.316144650229643e-05,0.0001823879557626,0.0018902024506308,0.0013264578600918,1.6580723251148215e-05,3.316144650229643e-05,0.000232130125516,0.0002818722952695,1.6580723251148215e-05,0.0003150337417718,0.0,1.6580723251148215e-05,0.0,4.974216975344464e-05,0.0,0.0,0.0007792939928039,0.0007792939928039,1.6580723251148215e-05,0.0,0.0,0.0,0.0025865928271791,0.0,1.6580723251148215e-05,0.0,66065.0,2021.0,85663.0,32191.0,2021-12-31,7350.0,735.0,10508.0,1.0,24064.773,9.917982,9.181529,0.15759905,0.0,2.0,0.24918744,1.0,0.0,121.708,5.1163573,4.359705,2.1234386,-0.4100088,-2.7251396,1.0,0.0,0.0,1.0,1.0,0.0,1.112,0.6043905,2.5936732,,,,,20292.0,0.1779519,-0.0028582693,0.0,-0.0048294896,-0.0016755372,-0.016903212,0.18159866,3.063391,9.389072,6.3734536,0.1779519,-0.0028582693,0.0,-0.0048294896,-0.0016755372,-0.016903212,0.18159866,0.51783955,0.3039386,1.8906847,0.21239898,0.5891977,0.0070963926,0.0,0.46323675,1.5977937,0.13903868,0.0,0.10544347
INTC,Intel,50863,2022-01-27,0.16592200618184094,0.6609880259535683,INTC,6519.0,68626.0,0.0387753912511293,0.0431177687756826,0.0425057558359805,0.0193512662839157,0.0006120129397021,0.0023169061288724,0.0001748608399149,0.0003934368898085,0.0023023343922128,0.001471745402617,1.4571736659575088e-05,0.0001165738932766,0.0001748608399149,2.9143473319150176e-05,7.285868329787545e-05,0.0004225803631276,0.0,0.0,1.4571736659575088e-05,0.0,1.4571736659575088e-05,5.828694663830035e-05,0.0006411564130213,0.0010200215661702,1.4571736659575088e-05,0.0001602891032553,2.9143473319150176e-05,0.0,0.0015300323492553,1.4571736659575088e-05,1.4571736659575088e-05,0.0001311456299361,6008.0,2021.0,59328.0,2367.0,2021-12-31,3674.0,367.0,38576.0,1.0,209605.0,12.034133,11.277507,0.11123713,1.0,2.0,0.08455052,1.0,0.0,121.708,7.232508,5.630333,-3.7193902,-0.56172097,-3.1610641,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,168406.0,0.14944242,-0.006163676,0.033514246,0.014690688,-0.008283553,0.03663765,0.17038585,4.8048406,10.627358,6.2667975,0.14944242,-0.006163676,0.033514246,0.014690688,-0.008283553,0.03663765,0.17038585,0.22906548,0.15543495,1.6782062,0.20114486,0.37881073,0.16871727,0.09019869,0.20073512,1.4545058,0.01485867,0.033514246,0.12367793
NFLX,Netflix,1065280,2022-01-27,0.295691443746368,0.32217850717841,NFLX,4086.0,33134.0,0.0385706525019617,0.0397476911933361,0.0330778052755477,0.0147280738818132,0.0003018047926601,0.0010563167743103,0.00015090239633,0.0004527071889901,0.0018108287559606,0.0010261362950443,0.0,0.00015090239633,3.0180479266010744e-05,3.0180479266010744e-05,9.054143779803224e-05,0.0003923462304581,0.0,0.0,0.0,3.0180479266010744e-05,0.0,0.0,0.0003923462304581,0.0009054143779803,0.0,3.0180479266010744e-05,0.0,0.0,0.0025351602583449,0.0,0.0,0.0,147579.0,2021.0,89393.0,43145.0,2021-12-31,7841.0,784.0,18116.57,1.0,267461.06,10.705145,10.29883,0.011766042,0.0,2.0,0.12394901,0.0,0.0,121.708,5.9035206,4.9523916,-0.87098205,-0.46123645,-2.932278,1.0,0.0,0.0,0.0,1.0,0.0,1.2579,0.8163952,1.4439802,,,,,44584.664,0.030051881,-0.04898005,0.0,-0.011214619,-0.01457398,0.39725053,0.006860431,2.5095992,8.235103,5.8100343,0.030051881,-0.04898005,0.0,-0.011214619,-0.01457398,0.39062214,0.006860431,0.40634087,0.06343834,6.643461,0.14361264,0.08455881,0.13519906,0.051001508,0.3835749,6.394371,0.1881012,0.0,0.05602672
CCL,Carnival,815097,2022-01-27,0.3530652449616549,0.31818747280722337,CCL,3785.0,27384.0,0.0314052001168565,0.0293602103418054,0.0320260005842827,0.0132193981887233,0.0012050832602979,0.0041995325737657,0.0002191060473269,0.0007668711656441,0.0014972246567338,0.0008033888401986,0.0,0.0,0.0003286590709903,0.0002921413964358,3.651767455448437e-05,0.0001460706982179,0.0,0.0,0.0,3.651767455448437e-05,0.0,0.0,0.0001460706982179,0.0001825883727724,3.651767455448437e-05,0.0001460706982179,0.0,7.303534910896874e-05,0.0045647093193105,0.0,0.0,7.303534910896874e-05,13498.0,2021.0,75154.0,20394.0,2021-11-30,4400.0,440.0,34607.0,1.0,20016.32,10.884517,7.553811,0.06761773,0.0,2.0,1.0,0.0,0.0,121.708,6.082892,5.5029755,2.5278282,-0.4336489,-2.9720237,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,53344.0,0.06641797,-0.013403569,0.0,0.12734328,0.019252399,-0.0016309238,-0.09358128,3.713572,10.5825615,6.8936563,0.06641797,-0.013403569,0.0,0.12734328,0.019252399,-0.0016309238,-0.09358128,0.6487515,0.63355726,1.1475765,-0.075734854,0.7393521,0.17147195,0.0,0.55766344,1.0196885,-0.6589812,0.0,0.14040512
NOC,Northrop Grumman,1133421,2022-01-27,0.3164092835325325,0.07843306822820462,NOC,5371.0,59357.0,0.0422696564853345,0.0468689455329615,0.0393213942753171,0.0142695890964839,0.0009097494819482,0.0013814714355509,0.0002695554020587,0.00025270818943,0.0019542766649257,0.0018868878144111,0.0,0.0001347777010293,6.738885051468235e-05,5.054163788601176e-05,1.6847212628670587e-05,0.000101083275772,0.0,0.0,0.0,1.6847212628670587e-05,0.0,0.0,0.0004885691662314,0.000353791465202,0.0,1.6847212628670587e-05,3.3694425257341175e-05,0.0,0.0020048183028117,0.0,0.0,0.0001347777010293,7985.0,2021.0,24766.0,21303.0,2021-12-31,3812.0,381.0,14657.0,1.0,60492.848,10.659117,10.481981,0.033232346,1.0,2.0,0.21626762,1.0,0.0,121.708,5.8574915,4.7795,-3.7613595,-0.054883026,-2.9216323,0.0,1.0,0.0,0.0,1.0,0.0,2.246,0.14354561,2.5162654,,,,,42579.0,-0.048333686,-0.032339886,0.023086498,-0.05251415,-0.08781324,-0.0032175486,0.082740314,4.4886365,9.164296,4.686855,-0.048333686,-0.032339886,0.023086498,-0.05251415,-0.08781324,-0.0032175486,0.082740314,0.3442307,0.19503699,2.1171434,0.115315065,0.22426549,0.08290472,0.025834331,0.33741987,1.789951,-0.030761706,0.023086498,0.019785767
MKC,McCormick & Company,63754,2022-01-27,0.4103454938519828,0.7220202530712723,MKC,4644.0,60073.0,0.0438300068250295,0.0480249030346411,0.0328766667221547,0.0142326835683252,0.0004827459923759,0.0009488455712216,3.3292827060409835e-05,0.0003828675111947,0.0023138514806984,0.0022306194130474,0.0,6.658565412081967e-05,0.0002164033758926,4.993924059061475e-05,1.6646413530204918e-05,0.0004161603382551,0.0,0.0,0.0,1.6646413530204918e-05,0.0,1.6646413530204918e-05,0.0008323206765102,0.0011985417741747,0.0,0.0001165248947114,0.0,0.0,0.0023970835483495,3.3292827060409835e-05,0.0,3.3292827060409835e-05,7146.0,2021.0,52090.0,2801.0,2021-11-30,2090.0,209.0,5423.1,1.0,22956.85,9.465432,8.7511425,0.021540703,1.0,2.0,0.20156904,1.0,0.0,121.708,4.6638074,3.5414789,-11.350789,-0.3634398,-2.5819287,1.0,0.0,1.0,0.0,1.0,0.0,1.0345,0.39712307,1.0128454,,,,,12905.8,0.07040245,-0.0055711386,0.028150134,0.030815603,-0.0008135877,0.017410776,0.06297944,2.7080503,7.15313,4.51329,0.07040245,-0.0055711386,0.028150134,0.030815603,-0.0008135877,0.017410776,0.06297944,0.42020643,0.19108914,2.4370167,0.09873855,0.09895551,0.027251313,0.0067644003,0.31609043,2.1362865,0.12793459,0.028150134,0.24777341
CHTR,Charter Communications,1091667,2022-01-28,0.4187836725972309,-0.5073509275882211,CHTR,5424.0,68164.0,0.033536764274397,0.0371016959098644,0.0278299395575377,0.0117804119476556,0.0001613755061322,0.0007335250278739,1.467050055747902e-05,1.467050055747902e-05,0.0011149580423684,0.0011589695440408,0.0,1.467050055747902e-05,0.0001026935039023,4.401150167243706e-05,2.9341001114958043e-05,0.0004107740156094,0.0,0.0,0.0,1.467050055747902e-05,0.0,0.0,0.0002787395105921,0.0006308315239715,0.0,0.0,0.0,1.467050055747902e-05,0.0013936975529605,1.467050055747902e-05,0.0,2.9341001114958043e-05,126136.0,2021.0,12308.0,17322.0,2021-12-31,4841.0,484.0,93012.0,1.0,112621.95,11.867034,10.852865,0.053582333,0.0,2.0,0.18664803,1.0,0.0,121.708,7.065409,6.6044693,2.7306037,-0.5093244,-3.1406462,1.0,0.0,0.0,1.0,1.0,0.0,3.9064,0.15408798,5.4916334,,,,,142491.0,0.054417472,-0.0028071948,0.0,0.062881164,-0.107985765,0.016127335,0.09671488,4.550714,10.480578,5.940452,0.054417472,-0.0028071948,0.0,0.062881164,-0.107985765,0.016127335,0.09671488,0.652757,0.4523183,1.6917766,0.14176334,0.24995263,0.0042178105,0.0,0.62983626,1.3591222,0.06743499,0.0,0.03511375
